original_tag,grouped_tag,pattern,response
name,goodbye-group,I prefer the name ,That's a great name! Tell me more about yourself.
name,goodbye-group,They call me ,That's a great name! Tell me more about yourself.
name,goodbye-group,I’m called ,"Nice to meet you. So tell me, how do you feel today?"
help,about-group,Could you help me?,"Yes, sure. How can I help you?"
help,about-group,Give me a hand please,Sure. Tell me how I can assist you.
help,about-group,Can you help?,Sure. Tell me how I can assist you.
help,about-group,What can you do for me?,Sure. Tell me how I can assist you.
help,about-group,I need support,Sure. Tell me how I can assist you.
help,about-group,I need help,Tell me your problem so I can assist you.
help,about-group,Support me please,"Yes, sure. How can I help you?"
help,about-group,Can you assist me?,Tell me your problem so I can assist you.
help,about-group,Could you lend a hand?,Tell me your problem so I can assist you.
help,about-group,I could use some help,Sure. Tell me how I can assist you.
sad,fact-group,I am feeling lonely,How long have you been feeling this way?
sad,fact-group,I am so lonely,Why do you think you feel this way?
sad,fact-group,I feel down,Why do you think you feel this way?
sad,fact-group,I feel sad,I'm here for you. Could you tell me why you're feeling this way?
sad,fact-group,I am sad,How long have you been feeling this way?
sad,fact-group,I feel so lonely,Why do you think you feel this way?
sad,fact-group,I feel empty,I'm here for you. Could you tell me why you're feeling this way?
sad,fact-group,I don't have anyone,I'm here for you. Could you tell me why you're feeling this way?
sad,fact-group,I'm feeling lost,I'm here for you. Could you tell me why you're feeling this way?
sad,fact-group,I'm feeling hopeless,I'm here for you. Could you tell me why you're feeling this way?
sad,fact-group,I'm struggling with loneliness,I'm here for you. Could you tell me why you're feeling this way?
stressed,no-group,I am so stressed out,What do you think is causing this?
stressed,no-group,I am so stressed,Take a deep breath and gather your thoughts. Go take a walk if possible. Stay hydrated.
stressed,no-group,I feel stuck,Take a deep breath and gather your thoughts. Go take a walk if possible. Stay hydrated.
stressed,no-group,I still feel stressed,I am sorry to hear that. What is the reason behind this?
stressed,no-group,I am so burned out,I am sorry to hear that. What is the reason behind this?
stressed,no-group,I can't handle this stress,Take a deep breath and gather your thoughts. Go take a walk if possible. Stay hydrated.
stressed,no-group,Everything is overwhelming,Take a deep breath and gather your thoughts. Go take a walk if possible. Stay hydrated.
stressed,no-group,I have too much on my plate,I am sorry to hear that. What is the reason behind this?
stressed,no-group,I'm feeling anxious,Give yourself a break. Go easy on yourself.
stressed,no-group,I'm under a lot of pressure,Take a deep breath and gather your thoughts. Go take a walk if possible. Stay hydrated.
worthless,hate-group,I feel so worthless.,Let's discuss further why you're feeling this way.
worthless,hate-group,No one likes me.,"I want you to know that you're not alone in this. With time and effort, your feelings can shift. Let's talk about what's on your mind."
worthless,hate-group,I can't do anything.,"I want you to know that you're not alone in this. With time and effort, your feelings can shift. Let's talk about what's on your mind."
worthless,hate-group,I am so useless,It's only natural to feel this way. Tell me more. What else is on your mind?
worthless,hate-group,Nothing makes sense anymore,I first want to let you know that you are not alone in your feelings and there is always someone there to help. You can always change your feelings and change your way of thinking by being open to trying to change.
worthless,hate-group,I don't matter,"I want you to know that you're not alone in this. With time and effort, your feelings can shift. Let's talk about what's on your mind."
worthless,hate-group,I'm not good enough,"I want you to know that you're not alone in this. With time and effort, your feelings can shift. Let's talk about what's on your mind."
worthless,hate-group,I feel invisible,Let's discuss further why you're feeling this way.
worthless,hate-group,I can't make a difference,"I want you to know that you're not alone in this. With time and effort, your feelings can shift. Let's talk about what's on your mind."
worthless,hate-group,Everyone is better than me,I first want to let you know that you are not alone in your feelings and there is always someone there to help. You can always change your feelings and change your way of thinking by being open to trying to change.
depressed,fact-group,I can't take it anymore,"Sometimes when we are depressed, it is hard to care about anything. It can be hard to do the simplest of things. Give yourself time to heal."
depressed,fact-group,I am so depressed,I'm really sorry you're feeling this way. Talking about it might help. What’s been on your mind lately?
depressed,fact-group,I think I'm depressed.,I'm really sorry you're feeling this way. Talking about it might help. What’s been on your mind lately?
depressed,fact-group,I have depression,"Sometimes when we are depressed, it is hard to care about anything. It can be hard to do the simplest of things. Give yourself time to heal."
depressed,fact-group,I feel hopeless,"Sometimes when we are depressed, it is hard to care about anything. It can be hard to do the simplest of things. Give yourself time to heal."
depressed,fact-group,I don't know how to keep going,I'm really sorry you're feeling this way. Talking about it might help. What’s been on your mind lately?
depressed,fact-group,I'm stuck in this dark place,It helps to talk about what's happening. You're going to be okay.
depressed,fact-group,Everything feels too much,It helps to talk about what's happening. You're going to be okay.
depressed,fact-group,I'm feeling empty,"Sometimes when we are depressed, it is hard to care about anything. It can be hard to do the simplest of things. Give yourself time to heal."
depressed,fact-group,I'm overwhelmed with sadness,I'm really sorry you're feeling this way. Talking about it might help. What’s been on your mind lately?
happy,evening-group,I feel great today.,"Oh, I see. That's great!"
happy,evening-group,I am happy.,"Oh, I see. That's great!"
happy,evening-group,I feel happy.,I'm happy you're feeling good! What's making today so great?
happy,evening-group,I'm good.,Did something happen that made you feel this way?
happy,evening-group,Cheerful,"Oh, I see. That's great!"
happy,evening-group,I'm fine,I'm happy you're feeling good! What's making today so great?
happy,evening-group,I feel okay,Did something happen that made you feel this way?
happy,evening-group,I'm in a good mood,That's great to hear. I'm glad you're feeling this way.
happy,evening-group,I'm feeling awesome,That's great to hear. I'm glad you're feeling this way.
happy,evening-group,Everything is going well today,"Oh, I see. That's great!"
casual,goodbye-group,Oh I see.,Can you elaborate on that?
casual,goodbye-group,ok,"Come, come, elucidate your thoughts."
casual,goodbye-group,nice,I'm listening. Please go on.
casual,goodbye-group,Whatever,How were you feeling last week?
casual,goodbye-group,K,"Come, come, elucidate your thoughts."
casual,goodbye-group,Fine,Tell me more.
casual,goodbye-group,yes,"Come, come, elucidate your thoughts."
casual,goodbye-group,no,"Come, come, elucidate your thoughts."
casual,goodbye-group,not really,How were you feeling last week?
casual,goodbye-group,Alright,Tell me more.
casual,goodbye-group,Got it,How were you feeling last week?
casual,goodbye-group,Uh-huh,"Come, come, elucidate your thoughts."
casual,goodbye-group,Sure,Let's discuss further why you're feeling this way.
anxious,no-group,I feel so anxious.,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I'm so anxious because of,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I can't shake this anxiety.,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I'm feeling really on edge.,Don't let the little worries bring you down. What's the worst that can happen?
anxious,no-group,This anxiety is overwhelming.,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I feel nervous about,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I'm worried about,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I can't stop thinking about,Don't let the little worries bring you down. What's the worst that can happen?
anxious,no-group,My mind is racing,It’s okay to feel this way. Let's break it down together.
anxious,no-group,I feel uneasy about,I understand that it can be scary. Tell me more about it.
not-talking,something-group,I don't want to talk about it.,"Talking about something really helps. If you're not ready to open up, that's okay. Just know that I'm here for you whenever you need me."
not-talking,something-group,"No, just stay away.","I want to help you. I really do. But in order for me to help you, you're going to have to talk to me."
not-talking,something-group,I can't bring myself to open up.,I'm here to listen to you and help you vent. So please talk to me.
not-talking,something-group,Just shut up.,"Take your time. When you're ready, I'm here."
not-talking,something-group,I don't feel like talking.,"Talking about something really helps. If you're not ready to open up, that's okay. Just know that I'm here for you whenever you need me."
not-talking,something-group,Leave me alone.,You can talk to me without fear of judgment.
not-talking,something-group,I'm not ready to talk.,I'm here to listen to you and help you vent. So please talk to me.
not-talking,something-group,Please stop asking.,I'm here to listen to you and help you vent. So please talk to me.
not-talking,something-group,I just need some space.,"I want to help you. I really do. But in order for me to help you, you're going to have to talk to me."
not-talking,something-group,I don't want to discuss this.,"Take your time. When you're ready, I'm here."
sleep,no-group,I have insomnia,Lack of sleep can be really tough. Have you noticed anything specific that might be affecting your sleep?
sleep,no-group,I am suffering from insomnia,Lack of sleep can be really tough. Have you noticed anything specific that might be affecting your sleep?
sleep,no-group,I can't sleep.,Lack of sleep can be really tough. Have you noticed anything specific that might be affecting your sleep?
sleep,no-group,I haven't slept for the last few days.,That seems awful. What do you think is behind this?
sleep,no-group,I can't seem to go to sleep.,Let's explore what's on your mind. Maybe we can figure out what’s causing this.
sleep,no-group,I haven't had proper sleep for the past few days.,Lack of sleep can be really tough. Have you noticed anything specific that might be affecting your sleep?
sleep,no-group,I keep tossing and turning all night,Lack of sleep can be really tough. Have you noticed anything specific that might be affecting your sleep?
sleep,no-group,I'm always awake at night,Lack of sleep can be really tough. Have you noticed anything specific that might be affecting your sleep?
sleep,no-group,My mind won't let me sleep,Let's explore what's on your mind. Maybe we can figure out what’s causing this.
sleep,no-group,I can't get enough rest,Let's explore what's on your mind. Maybe we can figure out what’s causing this.
scared,no-group,I'm scared,It'll all be okay. This feeling is only momentary.
scared,no-group,That sounds awful. What do I do?,It'll all be okay. This feeling is only momentary.
scared,no-group,"No, I don't want to feel this way",I understand how you feel. Don't put yourself down because of it.
scared,no-group,I am scared for myself,Take a deep breath. You’re not alone in this. Let’s talk it through.
scared,no-group,I'm afraid,Take a deep breath. You’re not alone in this. Let’s talk it through.
scared,no-group,I'm scared of what's going to happen,Take a deep breath. You’re not alone in this. Let’s talk it through.
scared,no-group,I feel like something bad is going to happen,It'll all be okay. This feeling is only momentary.
scared,no-group,I'm feeling terrified,It's only natural to feel this way. I'm here for you.
scared,no-group,I'm worried about the future,I understand how you feel. Don't put yourself down because of it.
scared,no-group,This fear is overwhelming,It's only natural to feel this way. I'm here for you.
death,fact-group,My mom died,"I am really sorry to hear that. I am here to help you with grief, anxiety, and anything else you may feel at this time."
death,fact-group,My brother died,"I am really sorry to hear that. I am here to help you with grief, anxiety, and anything else you may feel at this time."
death,fact-group,My dad passed away,"I am really sorry to hear that. I am here to help you with grief, anxiety, and anything else you may feel at this time."
death,fact-group,My sister passed away,"I'm sorry to hear that. If you want to talk about it, I'm here."
death,fact-group,Someone in my family died,"I am really sorry to hear that. I am here to help you with grief, anxiety, and anything else you may feel at this time."
death,fact-group,My friend passed away,"Grief is a difficult thing to bear. Take your time, and remember I'm here for you."
death,fact-group,I lost someone close to me,"Grief is a difficult thing to bear. Take your time, and remember I'm here for you."
death,fact-group,I can't believe they are gone,"I am really sorry to hear that. I am here to help you with grief, anxiety, and anything else you may feel at this time."
death,fact-group,I'm grieving the loss of,"Grief is a difficult thing to bear. Take your time, and remember I'm here for you."
death,fact-group,I don't know how to cope with this loss,"I'm sorry to hear that. If you want to talk about it, I'm here."
understand,hate-group,You don't understand me.,"I can’t feel exactly what you're feeling, but I'm here to listen and help in any way I can."
understand,hate-group,You're just some robot. How would you know?,"I may not be perfect, but I am here to listen and offer support."
understand,hate-group,You can't possibly know what I'm going through,"I can’t feel exactly what you're feeling, but I'm here to listen and help in any way I can."
understand,hate-group,You're useless,I'm sorry to hear that. I'm doing my best to help.
understand,hate-group,You can't help me,"I may not be perfect, but I am here to listen and offer support."
understand,hate-group,Nobody understands me.,"I may not be perfect, but I am here to listen and offer support."
understand,hate-group,You don't get it,I'm sorry to hear that. I'm doing my best to help.
understand,hate-group,This is beyond your capability,"I may not be perfect, but I am here to listen and offer support."
understand,hate-group,You're not a real person,It sounds like I'm not being very helpful right now.
understand,hate-group,You wouldn't understand what I'm feeling,I'm sorry to hear that. I'm doing my best to help.
done,something-group,That's all.,"Okay, we're done. Have a great day."
done,something-group,I don't have anything more to say,I heard you & noted it all. See you later.
done,something-group,Nothing else,"Oh okay, we're done for today then. See you later."
done,something-group,That's all I have to say,I heard you & noted it all. See you later.
done,something-group,"No, that would be all","Okay, we're done. Have a great day."
done,something-group,That's everything,Thanks for talking to me. Take care and see you soon.
done,something-group,I’ve said everything I needed to,"Oh okay, we're done for today then. See you later."
done,something-group,I’m done talking now,Thanks for talking to me. Take care and see you soon.
done,something-group,Nothing more to add,"Oh okay, we're done for today then. See you later."
done,something-group,I’m finished talking,Thanks for talking to me. Take care and see you soon.
suicide,fact-group,I want to kill myself,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I've thought about killing myself.,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I want to die,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I am going to kill myself,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I am going to commit suicide,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I can't go on,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I feel like there's no way out,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I just want to end it all,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I don't want to live anymore,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I'm dying,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
suicide,fact-group,I'm going to die,"I'm so sorry you're feeling this way, but you don’t have to go through this alone. Please talk to someone you trust or contact a helpline. You are important, and there is help available. In case of urgent help, please call: 9152987821 or a local helpline."
hate-you,hate-group,I hate you,I’m really sorry if I upset you. Let me know if there's anything I can do to help.
hate-you,hate-group,I don't like you,Forgive me if I did anything to offend you. I only want to help.
hate-you,hate-group,I don't trust you,"I’m here to support you. If you’d like to share, I’m all ears."
hate-you,hate-group,I can't stand you,"I’m here to support you. If you’d like to share, I’m all ears."
hate-you,hate-group,You annoy me,I'm sorry if I offended you in any way. I'm only here to help.
hate-you,hate-group,I dislike you,"I’m here to support you. If you’d like to share, I’m all ears."
hate-you,hate-group,I wish you weren't here,"I understand you're upset, and I’m here to listen if you’d like to talk."
hate-you,hate-group,You're not helpful,"I understand you're upset, and I’m here to listen if you’d like to talk."
hate-you,hate-group,I don't want to talk to you,I’m really sorry if I upset you. Let me know if there's anything I can do to help.
hate-you,hate-group,I don't need your help,"I’m here to support you. If you’d like to share, I’m all ears."
hate-me,hate-group,You hate me,I'm sorry if I have exhibited any behavior that made you feel that way.
hate-me,hate-group,I know you hate me,I'm sorry if I have exhibited any behavior that made you feel that way.
hate-me,hate-group,You don't like me,I'm sorry if I have exhibited any behavior that made you feel that way.
hate-me,hate-group,You must think I'm annoying,Why do you think so?
hate-me,hate-group,I'm sure you dislike me,Why do you think so?
hate-me,hate-group,You don't want to talk to me,Why do you think so?
hate-me,hate-group,I feel like you don't care about me,I never want you to feel that way. Tell me what’s going on.
hate-me,hate-group,You probably wish I wasn't here,I never want you to feel that way. Tell me what’s going on.
hate-me,hate-group,I think you don't like me,I care about helping you. Let's talk about what's bothering you.
hate-me,hate-group,You don't care about my feelings,I care about helping you. Let's talk about what's bothering you.
default,agree-group,exams,Oh I see. Tell me more.
default,agree-group,friends,Oh I see. Tell me more.
default,agree-group,relationship,Oh okay. Why don't you tell me more about it?
default,agree-group,boyfriend,I see. What else?
default,agree-group,girlfriend,Oh I see. Tell me more.
default,agree-group,family,I see. What else?
default,agree-group,money,It sounds like a lot is on your mind. What’s been happening?
default,agree-group,financial problems,Tell me more about it.
default,agree-group,school stress,I'm listening. Tell me more.
default,agree-group,work,It sounds like a lot is on your mind. What’s been happening?
default,agree-group,stress,Tell me more about it.
default,agree-group,life issues,I hear you. Let's talk about it further.
default,agree-group,health,Oh I see. Tell me more.
default,agree-group,feeling overwhelmed,I'm listening. Tell me more.
jokes,goodbye-group,Tell me a joke,"Mental health is not a joke, but laughter can be a great way to cope. Here’s something light: Why don’t skeletons fight each other? They don’t have the guts!"
jokes,goodbye-group,Tell me another joke,"Mental health is not a joke, but laughter can be a great way to cope. Here’s something light: Why don’t skeletons fight each other? They don’t have the guts!"
jokes,goodbye-group,Make me laugh,I’m glad you’re looking for a laugh! How about this: Why did the scarecrow win an award? Because he was outstanding in his field!
jokes,goodbye-group,Do you know any jokes?,"Mental health is not a joke, but laughter can be a great way to cope. Here’s something light: Why don’t skeletons fight each other? They don’t have the guts!"
jokes,goodbye-group,Can you share a funny story?,I’m glad you’re looking for a laugh! How about this: Why did the scarecrow win an award? Because he was outstanding in his field!
jokes,goodbye-group,I need a good laugh,I’m glad you’re looking for a laugh! How about this: Why did the scarecrow win an award? Because he was outstanding in his field!
jokes,goodbye-group,Give me a joke,Humor can really help lighten the mood. Here’s a joke: Why did the bicycle fall over? It was two-tired!
jokes,goodbye-group,Lighten the mood with a joke,"Mental health is not a joke, but laughter can be a great way to cope. Here’s something light: Why don’t skeletons fight each other? They don’t have the guts!"
jokes,goodbye-group,Tell me something funny,"If you want to hear something funny, just let me know! Humor can be a great way to cope. How about this one: What do you call fake spaghetti? An impasta!"
jokes,goodbye-group,Can you crack me up?,Humor can really help lighten the mood. Here’s a joke: Why did the bicycle fall over? It was two-tired!
repeat,something-group,You already told me that,Thanks for pointing that out! I'll be more mindful.
repeat,something-group,You mentioned that already,My apologies for repeating. Let's keep going. What else is on your mind?
repeat,something-group,Why are you repeating yourself?,"Oops, my mistake. Let me know if you'd like to move on to something else."
repeat,something-group,Didn't you just say the same thing?,"Oh sorry, I didn't realize that. Thanks for your patience."
repeat,something-group,I think we've been over this before,"Oh sorry, I didn't realize that. Thanks for your patience."
repeat,something-group,That's already been said,Thanks for pointing that out! I'll be more mindful.
repeat,something-group,Didn't you just say that?,Thanks for pointing that out! I'll be more mindful.
